"fh_evento","Evento"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:36","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:35","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:34","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:33","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:32","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:31","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:30","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:29","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:28","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:27","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:26","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:25","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:24","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:23","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:22","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:21","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:20","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:19","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:18","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:17","COM"
"2018-03-08 14:16:16","JAR"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","COM"
"2018-03-08 14:16:16","VAL"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:15","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:14","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:13","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:12","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:11","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:10","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:09","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:08","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:07","COM"
"2018-03-08 14:16:06","PET"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:06","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:05","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:04","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:03","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:02","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:01","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:16:00","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:59","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:58","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:57","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:56","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:55","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:54","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:53","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:52","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:51","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:50","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:49","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:48","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
"2018-03-08 14:15:47","COM"
